row number,col number,cluster_unique
90,65,VNMC08
90,66,VNMC08
90,67,VNMC08
90,68,VNMC08
90,69,VNMC08
90,70,VNMC08
90,71,VNMC08
90,72,VNMC08
90,73,VNMC07
90,74,VNMC07
90,75,VNMC07
90,77,VNMC07
91,62,VNMC08
91,63,VNMC08
91,64,VNMC08
91,65,VNMC08
91,66,VNMC08
91,67,VNMC08
91,68,VNMC08
91,69,VNMC08
91,70,VNMC08
91,71,VNMC08
91,72,VNMC08
91,73,VNMC08
91,74,VNMC07
91,75,VNMC07
91,76,VNMC07
92,62,VNMC08
92,63,VNMC08
92,64,VNMC08
92,65,VNMC08
92,66,VNMC08
92,67,VNMC08
92,68,VNMC08
92,69,VNMC08
92,70,VNMC08
92,71,VNMC08
92,72,VNMC08
92,73,VNMC08
92,74,VNMC08
92,75,VNMC07
92,76,VNMC07
93,63,VNMC08
93,64,VNMC08
93,65,VNMC08
93,66,VNMC08
93,67,VNMC08
93,68,VNMC08
93,69,VNMC08
93,70,VNMC08
93,71,VNMC08
93,72,VNMC08
93,73,VNMC08
93,74,VNMC08
93,75,VNMC08
93,76,VNMC08
93,77,VNMC07
94,63,VNMC08
94,64,VNMC08
94,65,VNMC08
94,66,VNMC08
94,67,VNMC08
94,68,VNMC08
94,69,VNMC08
94,70,VNMC08
94,71,VNMC08
94,72,VNMC08
94,73,VNMC08
94,74,VNMC08
94,75,VNMC08
94,76,VNMC08
94,77,VNMC08
94,78,VNMC08
95,65,VNMC08
95,66,VNMC08
95,67,VNMC08
95,68,VNMC08
95,69,VNMC08
95,70,VNMC08
95,71,VNMC08
95,72,VNMC08
95,73,VNMC08
95,74,VNMC08
95,75,VNMC08
95,76,VNMC08
95,77,VNMC08
95,78,VNMC08
95,79,VNMC08
96,66,VNMC08
96,67,VNMC08
96,68,VNMC08
96,69,VNMC08
96,70,VNMC08
96,71,VNMC08
96,72,VNMC08
96,73,VNMC08
96,74,VNMC08
96,75,VNMC08
96,76,VNMC08
96,77,VNMC08
96,78,VNMC08
96,79,VNMC08
96,80,VNMC08
96,81,VNMC08
96,84,VNMC07
97,67,VNMC08
97,68,VNMC08
97,69,VNMC08
97,70,VNMC08
97,71,VNMC08
97,72,VNMC08
97,73,VNMC08
97,74,VNMC08
97,75,VNMC08
97,76,VNMC08
97,77,VNMC08
97,78,VNMC08
97,79,VNMC08
97,80,VNMC08
97,81,VNMC08
98,67,VNMC09
98,68,VNMC08
98,69,VNMC09
98,70,VNMC08
98,71,VNMC08
98,72,VNMC08
98,73,VNMC08
98,74,VNMC08
98,75,VNMC08
98,76,VNMC08
98,77,VNMC08
98,78,VNMC08
98,79,VNMC08
98,80,VNMC08
98,81,VNMC08
98,82,VNMC08
99,67,VNMC08
99,68,VNMC08
99,69,VNMC09
99,70,VNMC09
99,71,VNMC08
99,72,VNMC08
99,73,VNMC08
99,74,VNMC08
99,75,VNMC08
99,76,VNMC08
99,77,VNMC08
99,78,VNMC08
99,79,VNMC08
99,80,VNMC08
99,81,VNMC08
100,66,VNMC08
100,67,VNMC07
100,68,VNMC08
100,69,VNMC13
100,70,VNMC13
100,71,VNMC08
100,72,VNMC08
100,73,VNMC08
100,74,VNMC08
100,75,VNMC08
100,76,VNMC08
100,77,VNMC08
100,78,VNMC08
100,79,VNMC08
100,80,VNMC08
100,81,VNMC08
100,82,VNMC08
101,65,VNMC08
101,66,VNMC08
101,67,VNMC07
101,68,VNMC08
101,69,VNMC09
101,70,VNMC09
101,71,VNMC15
101,72,VNMC09
101,73,VNMC08
101,74,VNMC08
101,75,VNMC08
101,76,VNMC08
101,77,VNMC08
101,78,VNMC08
101,79,VNMC08
101,80,VNMC08
101,81,VNMC08
101,82,VNMC08
102,66,VNMC07
102,67,VNMC07
102,68,VNMC08
102,69,VNMC08
102,70,VNMC08
102,71,VNMC08
102,72,VNMC09
102,73,VNMC08
102,74,VNMC08
102,75,VNMC08
102,76,VNMC08
102,77,VNMC08
102,78,VNMC08
102,79,VNMC08
102,80,VNMC08
102,81,VNMC08
102,82,VNMC08
103,65,VNMC07
103,66,VNMC07
103,67,VNMC07
103,68,VNMC08
103,69,VNMC07
103,70,VNMC08
103,71,VNMC08
103,72,VNMC09
103,73,VNMC08
103,74,VNMC09
103,75,VNMC08
103,76,VNMC08
103,77,VNMC08
103,78,VNMC08
103,79,VNMC08
103,80,VNMC08
103,81,VNMC08
103,82,VNMC08
103,83,VNMC02
104,66,VNMC07
104,67,VNMC07
104,68,VNMC07
104,69,VNMC07
104,70,VNMC07
104,71,VNMC08
104,72,VNMC08
104,73,VNMC08
104,74,VNMC08
104,75,VNMC08
104,76,VNMC08
104,77,VNMC08
104,78,VNMC08
104,79,VNMC08
104,80,VNMC08
104,81,VNMC08
104,82,VNMC08
104,83,VNMC08
105,66,VNMC07
105,67,VNMC07
105,68,VNMC07
105,69,VNMC07
105,70,VNMC07
105,71,VNMC08
105,72,VNMC08
105,73,VNMC08
105,74,VNMC08
105,75,VNMC08
105,76,VNMC08
105,77,VNMC08
105,78,VNMC08
105,79,VNMC08
105,80,VNMC08
105,81,VNMC08
105,82,VNMC08
105,83,VNMC02
106,65,VNMC07
106,66,VNMC07
106,67,VNMC07
106,68,VNMC07
106,69,VNMC07
106,70,VNMC07
106,71,VNMC07
106,72,VNMC08
106,73,VNMC07
106,74,VNMC07
106,75,VNMC08
106,76,VNMC08
106,77,VNMC08
106,78,VNMC08
106,79,VNMC08
106,80,VNMC08
106,81,VNMC08
106,82,VNMC08
106,83,VNMC02
107,65,VNMC07
107,66,VNMC07
107,67,VNMC07
107,68,VNMC07
107,69,VNMC07
107,70,VNMC07
107,71,VNMC07
107,72,VNMC07
107,73,VNMC07
107,74,VNMC08
107,75,VNMC08
107,76,VNMC08
107,77,VNMC08
107,78,VNMC08
107,79,VNMC08
107,80,VNMC08
107,81,VNMC08
107,82,VNMC08
107,83,VNMC02
107,84,VNMC02
108,64,VNMC07
108,65,VNMC07
108,66,VNMC07
108,67,VNMC07
108,68,VNMC07
108,69,VNMC07
108,70,VNMC07
108,71,VNMC07
108,72,VNMC07
108,73,VNMC08
108,74,VNMC08
108,75,VNMC08
108,76,VNMC08
108,77,VNMC08
108,78,VNMC08
108,79,VNMC08
108,80,VNMC08
108,81,VNMC08
108,82,VNMC02
108,83,VNMC08
108,84,VNMC02
109,64,VNMC07
109,65,VNMC07
109,66,VNMC07
109,67,VNMC07
109,68,VNMC07
109,69,VNMC07
109,70,VNMC07
109,71,VNMC07
109,72,VNMC07
109,73,VNMC07
109,74,VNMC08
109,75,VNMC09
109,76,VNMC07
109,77,VNMC07
109,78,VNMC07
109,79,VNMC08
109,80,VNMC08
109,81,VNMC08
109,82,VNMC08
109,83,VNMC02
109,84,VNMC02
109,85,VNMC02
110,64,VNMC07
110,65,VNMC07
110,66,VNMC07
110,67,VNMC07
110,68,VNMC07
110,69,VNMC07
110,70,VNMC07
110,71,VNMC07
110,72,VNMC07
110,73,VNMC07
110,74,VNMC08
110,75,VNMC08
110,76,VNMC07
110,77,VNMC07
110,78,VNMC07
110,79,VNMC07
110,80,VNMC08
110,81,VNMC08
110,82,VNMC08
110,83,VNMC02
110,84,VNMC02
110,85,VNMC02
111,63,VNMC07
111,64,VNMC07
111,65,VNMC07
111,66,VNMC07
111,67,VNMC07
111,68,VNMC07
111,69,VNMC07
111,70,VNMC07
111,71,VNMC07
111,72,VNMC07
111,73,VNMC07
111,74,VNMC07
111,75,VNMC08
111,76,VNMC08
111,77,VNMC07
111,78,VNMC07
111,79,VNMC07
111,80,VNMC08
111,81,VNMC08
111,82,VNMC08
111,83,VNMC02
111,84,VNMC02
111,85,VNMC02
112,63,VNMC07
112,64,VNMC07
112,65,VNMC07
112,66,VNMC07
112,67,VNMC07
112,68,VNMC07
112,69,VNMC07
112,70,VNMC07
112,71,VNMC07
112,72,VNMC07
112,73,VNMC07
112,74,VNMC07
112,75,VNMC07
112,76,VNMC07
112,77,VNMC07
112,78,VNMC07
112,79,VNMC07
112,80,VNMC08
112,81,VNMC08
112,82,VNMC08
112,83,VNMC02
112,84,VNMC08
112,85,VNMC02
113,64,VNMC07
113,65,VNMC07
113,66,VNMC07
113,67,VNMC07
113,68,VNMC07
113,69,VNMC07
113,70,VNMC07
113,71,VNMC07
113,72,VNMC07
113,73,VNMC07
113,74,VNMC07
113,75,VNMC08
113,76,VNMC07
113,77,VNMC07
113,78,VNMC07
113,79,VNMC07
113,80,VNMC08
113,81,VNMC08
113,82,VNMC02
113,83,VNMC02
113,84,VNMC02
113,85,VNMC02
113,86,VNMC02
114,65,VNMC07
114,66,VNMC07
114,67,VNMC07
114,68,VNMC07
114,69,VNMC07
114,70,VNMC07
114,71,VNMC07
114,72,VNMC07
114,73,VNMC07
114,74,VNMC07
114,75,VNMC07
114,76,VNMC07
114,77,VNMC07
114,78,VNMC07
114,79,VNMC07
114,80,VNMC07
114,81,VNMC08
114,82,VNMC02
114,83,VNMC02
114,84,VNMC02
114,85,VNMC02
114,86,VNMC02
115,65,VNMC07
115,66,VNMC07
115,67,VNMC07
115,68,VNMC07
115,69,VNMC07
115,70,VNMC07
115,71,VNMC07
115,72,VNMC07
115,73,VNMC07
115,74,VNMC07
115,75,VNMC07
115,76,VNMC07
115,77,VNMC07
115,78,VNMC07
115,79,VNMC07
115,80,VNMC07
115,81,VNMC07
115,82,VNMC07
115,83,VNMC07
115,84,VNMC02
115,85,VNMC02
115,86,VNMC02
116,66,VNMC07
116,67,VNMC07
116,68,VNMC07
116,69,VNMC07
116,70,VNMC07
116,71,VNMC07
116,72,VNMC07
116,73,VNMC07
116,74,VNMC07
116,75,VNMC07
116,76,VNMC07
116,77,VNMC07
116,78,VNMC07
116,79,VNMC07
116,80,VNMC07
116,81,VNMC07
116,82,VNMC07
116,83,VNMC07
116,84,VNMC02
116,85,VNMC07
117,66,VNMC07
117,67,VNMC07
117,68,VNMC07
117,69,VNMC07
117,70,VNMC07
117,71,VNMC07
117,72,VNMC07
117,73,VNMC07
117,74,VNMC07
117,75,VNMC07
117,76,VNMC07
117,77,VNMC07
117,78,VNMC07
117,79,VNMC07
117,80,VNMC07
117,81,VNMC07
117,82,VNMC07
117,83,VNMC07
117,84,VNMC07
117,85,VNMC02
117,86,VNMC02
117,87,VNMC02
118,66,VNMC07
118,67,VNMC07
118,68,VNMC07
118,69,VNMC07
118,70,VNMC07
118,71,VNMC07
118,72,VNMC07
118,73,VNMC07
118,74,VNMC07
118,75,VNMC07
118,76,VNMC07
118,77,VNMC07
118,78,VNMC07
118,79,VNMC08
118,80,VNMC07
118,81,VNMC07
118,82,VNMC07
118,83,VNMC07
118,84,VNMC07
118,85,VNMC06
118,86,VNMC02
119,66,VNMC07
119,67,VNMC07
119,68,VNMC07
119,69,VNMC07
119,70,VNMC07
119,71,VNMC07
119,72,VNMC07
119,73,VNMC07
119,74,VNMC07
119,75,VNMC07
119,76,VNMC07
119,77,VNMC07
119,78,VNMC07
119,79,VNMC07
119,80,VNMC07
119,81,VNMC07
119,82,VNMC07
119,83,VNMC07
119,84,VNMC07
119,85,VNMC06
119,86,VNMC06
120,66,VNMC07
120,67,VNMC07
120,68,VNMC07
120,69,VNMC07
120,70,VNMC07
120,71,VNMC07
120,72,VNMC07
120,73,VNMC07
120,74,VNMC07
120,75,VNMC07
120,76,VNMC07
120,77,VNMC07
120,78,VNMC07
120,79,VNMC07
120,80,VNMC07
120,81,VNMC07
120,82,VNMC07
120,83,VNMC07
120,84,VNMC07
120,85,VNMC06
120,86,VNMC02
121,66,VNMC07
121,67,VNMC07
121,68,VNMC07
121,69,VNMC07
121,70,VNMC07
121,71,VNMC07
121,72,VNMC07
121,73,VNMC07
121,74,VNMC07
121,75,VNMC07
121,76,VNMC07
121,77,VNMC07
121,78,VNMC07
121,79,VNMC07
121,80,VNMC07
121,81,VNMC07
121,82,VNMC07
121,83,VNMC07
121,84,VNMC07
121,85,VNMC06
121,86,VNMC06
122,66,VNMC07
122,67,VNMC07
122,68,VNMC07
122,69,VNMC07
122,70,VNMC07
122,71,VNMC07
122,72,VNMC07
122,73,VNMC07
122,74,VNMC07
122,75,VNMC07
122,76,VNMC07
122,77,VNMC07
122,78,VNMC07
122,79,VNMC07
122,80,VNMC07
122,81,VNMC07
122,82,VNMC07
122,83,VNMC07
122,84,VNMC07
122,85,VNMC07
122,86,VNMC06
123,65,VNMC07
123,66,VNMC07
123,67,VNMC07
123,68,VNMC07
123,69,VNMC07
123,70,VNMC07
123,71,VNMC07
123,72,VNMC07
123,73,VNMC07
123,74,VNMC07
123,75,VNMC07
123,76,VNMC07
123,77,VNMC07
123,78,VNMC07
123,79,VNMC07
123,80,VNMC07
123,81,VNMC07
123,82,VNMC07
123,83,VNMC07
123,84,VNMC07
123,85,VNMC06
123,86,VNMC06
124,65,VNMC07
124,66,VNMC07
124,67,VNMC07
124,68,VNMC07
124,69,VNMC07
124,70,VNMC07
124,71,VNMC07
124,72,VNMC07
124,73,VNMC07
124,74,VNMC07
124,75,VNMC07
124,76,VNMC07
124,77,VNMC07
124,78,VNMC07
124,79,VNMC07
124,80,VNMC07
124,81,VNMC07
124,82,VNMC07
124,83,VNMC07
124,84,VNMC07
124,85,VNMC06
124,86,VNMC06
124,87,VNMC06
125,65,VNMC07
125,66,VNMC07
125,67,VNMC07
125,68,VNMC07
125,69,VNMC07
125,70,VNMC07
125,71,VNMC07
125,72,VNMC07
125,73,VNMC07
125,74,VNMC07
125,75,VNMC07
125,76,VNMC07
125,77,VNMC07
125,78,VNMC07
125,79,VNMC07
125,80,VNMC07
125,81,VNMC07
125,82,VNMC07
125,83,VNMC07
125,84,VNMC07
125,85,VNMC06
125,86,VNMC06
125,87,VNMC06
125,88,VNMC06
126,65,VNMC07
126,66,VNMC07
126,67,VNMC07
126,68,VNMC07
126,69,VNMC07
126,70,VNMC07
126,71,VNMC07
126,72,VNMC07
126,73,VNMC07
126,74,VNMC07
126,75,VNMC07
126,76,VNMC07
126,77,VNMC07
126,78,VNMC07
126,79,VNMC07
126,80,VNMC07
126,81,VNMC07
126,82,VNMC07
126,83,VNMC07
126,84,VNMC07
126,85,VNMC07
126,86,VNMC07
126,87,VNMC06
126,88,VNMC06
127,66,VNMC07
127,67,VNMC07
127,68,VNMC07
127,69,VNMC07
127,70,VNMC07
127,71,VNMC07
127,72,VNMC07
127,73,VNMC07
127,74,VNMC07
127,75,VNMC07
127,76,VNMC07
127,77,VNMC07
127,78,VNMC07
127,79,VNMC07
127,80,VNMC07
127,81,VNMC07
127,82,VNMC07
127,83,VNMC07
127,84,VNMC09
127,85,VNMC07
127,86,VNMC06
127,87,VNMC06
128,66,VNMC07
128,67,VNMC07
128,68,VNMC07
128,69,VNMC07
128,70,VNMC07
128,71,VNMC07
128,72,VNMC07
128,73,VNMC07
128,74,VNMC07
128,75,VNMC07
128,76,VNMC07
128,77,VNMC07
128,78,VNMC07
128,79,VNMC07
128,80,VNMC07
128,81,VNMC07
128,82,VNMC09
128,83,VNMC07
128,84,VNMC07
128,85,VNMC06
128,86,VNMC06
128,87,VNMC06
128,88,VNMC06
129,66,VNMC07
129,67,VNMC07
129,68,VNMC07
129,69,VNMC07
129,70,VNMC07
129,71,VNMC07
129,72,VNMC07
129,73,VNMC07
129,74,VNMC07
129,75,VNMC07
129,76,VNMC07
129,77,VNMC07
129,78,VNMC07
129,79,VNMC07
129,80,VNMC07
129,81,VNMC07
129,82,VNMC07
129,83,VNMC07
129,84,VNMC07
129,85,VNMC06
129,86,VNMC06
129,87,VNMC06
129,88,VNMC06
130,66,VNMC07
130,67,VNMC07
130,68,VNMC07
130,69,VNMC07
130,70,VNMC07
130,71,VNMC07
130,72,VNMC07
130,73,VNMC07
130,74,VNMC07
130,75,VNMC07
130,76,VNMC07
130,77,VNMC07
130,78,VNMC07
130,79,VNMC07
130,80,VNMC07
130,81,VNMC07
130,82,VNMC07
130,83,VNMC07
130,84,VNMC07
130,85,VNMC06
130,87,VNMC06
130,88,VNMC06
131,66,VNMC07
131,67,VNMC07
131,68,VNMC07
131,69,VNMC07
131,70,VNMC07
131,71,VNMC07
131,72,VNMC07
131,73,VNMC07
131,74,VNMC07
131,75,VNMC07
131,76,VNMC07
131,77,VNMC07
131,78,VNMC07
131,79,VNMC07
131,80,VNMC07
131,81,VNMC07
131,82,VNMC07
131,83,VNMC07
131,84,VNMC07
131,85,VNMC07
131,86,VNMC06
131,87,VNMC06
132,66,VNMC07
132,67,VNMC07
132,68,VNMC07
132,69,VNMC07
132,70,VNMC07
132,71,VNMC07
132,72,VNMC07
132,73,VNMC07
132,74,VNMC07
132,75,VNMC13
132,76,VNMC07
132,77,VNMC07
132,78,VNMC07
132,79,VNMC07
132,80,VNMC07
132,81,VNMC07
132,82,VNMC07
132,83,VNMC07
132,84,VNMC07
132,85,VNMC06
132,86,VNMC06
132,87,VNMC06
133,62,VNMC07
133,63,VNMC07
133,65,VNMC07
133,66,VNMC07
133,67,VNMC07
133,68,VNMC07
133,69,VNMC07
133,70,VNMC07
133,71,VNMC07
133,72,VNMC07
133,73,VNMC07
133,74,VNMC07
133,75,VNMC07
133,76,VNMC07
133,77,VNMC07
133,78,VNMC07
133,79,VNMC09
133,80,VNMC07
133,81,VNMC07
133,82,VNMC07
133,83,VNMC07
133,84,VNMC06
133,85,VNMC06
134,60,VNMC07
134,61,VNMC07
134,62,VNMC07
134,63,VNMC07
134,64,VNMC07
134,65,VNMC07
134,66,VNMC07
134,67,VNMC07
134,68,VNMC07
134,69,VNMC07
134,70,VNMC07
134,71,VNMC07
134,72,VNMC07
134,73,VNMC07
134,74,VNMC07
134,75,VNMC07
134,76,VNMC07
134,77,VNMC07
134,78,VNMC09
134,79,VNMC13
134,80,VNMC07
134,81,VNMC07
134,82,VNMC07
134,83,VNMC07
134,84,VNMC07
134,85,VNMC06
134,86,VNMC06
135,59,VNMC07
135,60,VNMC07
135,61,VNMC07
135,62,VNMC07
135,63,VNMC07
135,64,VNMC07
135,65,VNMC07
135,66,VNMC07
135,67,VNMC07
135,68,VNMC07
135,69,VNMC07
135,70,VNMC07
135,71,VNMC07
135,72,VNMC07
135,73,VNMC07
135,74,VNMC07
135,75,VNMC13
135,76,VNMC13
135,77,VNMC13
135,78,VNMC13
135,79,VNMC13
135,80,VNMC07
135,81,VNMC07
135,82,VNMC07
135,83,VNMC07
135,84,VNMC06
135,85,VNMC06
135,86,VNMC06
136,56,VNMC05
136,57,VNMC05
136,58,VNMC05
136,59,VNMC07
136,60,VNMC07
136,61,VNMC07
136,62,VNMC07
136,63,VNMC07
136,64,VNMC07
136,65,VNMC07
136,66,VNMC07
136,67,VNMC07
136,68,VNMC07
136,69,VNMC07
136,70,VNMC07
136,71,VNMC07
136,72,VNMC07
136,73,VNMC07
136,74,VNMC13
136,75,VNMC15
136,76,VNMC13
136,77,VNMC15
136,78,VNMC15
136,79,VNMC13
136,80,VNMC07
136,81,VNMC07
136,82,VNMC07
136,83,VNMC07
136,84,VNMC06
136,85,VNMC06
137,52,VNMC05
137,53,VNMC05
137,54,VNMC05
137,55,VNMC05
137,56,VNMC05
137,57,VNMC05
137,58,VNMC05
137,59,VNMC05
137,60,VNMC07
137,61,VNMC07
137,62,VNMC07
137,63,VNMC07
137,64,VNMC07
137,65,VNMC07
137,66,VNMC07
137,67,VNMC07
137,68,VNMC07
137,69,VNMC07
137,70,VNMC07
137,71,VNMC07
137,72,VNMC07
137,73,VNMC07
137,74,VNMC09
137,75,VNMC15
137,76,VNMC15
137,77,VNMC09
137,78,VNMC09
137,79,VNMC07
137,80,VNMC07
137,81,VNMC07
137,82,VNMC07
137,83,VNMC07
137,84,VNMC06
137,85,VNMC06
137,86,VNMC06
138,52,VNMC05
138,53,VNMC05
138,54,VNMC05
138,55,VNMC05
138,56,VNMC05
138,57,VNMC05
138,58,VNMC05
138,59,VNMC05
138,60,VNMC05
138,61,VNMC07
138,62,VNMC07
138,63,VNMC07
138,64,VNMC07
138,65,VNMC07
138,66,VNMC07
138,67,VNMC07
138,68,VNMC07
138,69,VNMC07
138,70,VNMC07
138,71,VNMC07
138,72,VNMC07
138,73,VNMC07
138,74,VNMC07
138,75,VNMC07
138,76,VNMC07
138,77,VNMC09
138,78,VNMC07
138,79,VNMC07
138,80,VNMC07
138,81,VNMC07
138,82,VNMC07
138,83,VNMC07
138,84,VNMC06
138,85,VNMC06
