r,t,y,TotalTechnologyAnnualActivity
REGION1,LNDAGRSOCC02,2020,2.8855
REGION1,LNDAGRSOCC02,2021,2.8855
REGION1,LNDAGRSOCC02,2022,2.8855
REGION1,LNDAGRSOCC02,2023,2.8855
REGION1,LNDAGRSOCC02,2024,2.8855
REGION1,LNDAGRSOCC02,2025,2.8855
REGION1,LNDAGRSOCC02,2026,2.8855
REGION1,LNDAGRSOCC02,2027,2.8855
REGION1,LNDAGRSOCC02,2028,2.8855
REGION1,LNDAGRSOCC02,2029,2.8855
REGION1,LNDAGRSOCC02,2030,2.8855
REGION1,LNDAGRSOCC03,2016,12.3999
REGION1,LNDAGRSOCC03,2017,12.3999
REGION1,LNDAGRSOCC03,2018,12.3999
REGION1,LNDAGRSOCC03,2019,12.3999
REGION1,LNDAGRSOCC03,2020,12.3999
REGION1,LNDAGRSOCC03,2021,12.3999
REGION1,LNDAGRSOCC03,2022,12.3999
REGION1,LNDAGRSOCC03,2023,12.3999
REGION1,LNDAGRSOCC03,2024,12.3999
REGION1,LNDAGRSOCC03,2025,12.3999
REGION1,LNDAGRSOCC03,2026,12.3999
REGION1,LNDAGRSOCC03,2027,12.3999
REGION1,LNDAGRSOCC03,2028,12.3999
REGION1,LNDAGRSOCC03,2029,12.3999
REGION1,LNDAGRSOCC03,2030,12.3999
REGION1,LNDAGRSOEC01,2016,27.2954
REGION1,LNDAGRSOEC01,2017,27.2954
REGION1,LNDAGRSOEC01,2018,27.2954
REGION1,LNDAGRSOEC01,2019,27.2954
REGION1,LNDAGRSOEC01,2020,27.2954
REGION1,LNDAGRSOEC01,2021,27.2954
REGION1,LNDAGRSOEC01,2022,27.2954
REGION1,LNDAGRSOEC01,2023,27.2954
REGION1,LNDAGRSOEC01,2024,27.2954
REGION1,LNDAGRSOEC01,2025,27.2954
REGION1,LNDAGRSOEC01,2026,27.2954
REGION1,LNDAGRSOEC01,2027,27.2954
REGION1,LNDAGRSOEC01,2028,27.2954
REGION1,LNDAGRSOEC01,2029,27.2954
REGION1,LNDAGRSOEC01,2030,27.2954
REGION1,LNDAGRSOEC02,2016,17.625
REGION1,LNDAGRSOEC02,2017,17.625
REGION1,LNDAGRSOEC02,2018,17.625
REGION1,LNDAGRSOEC02,2019,17.625
REGION1,LNDAGRSOEC02,2020,17.625
REGION1,LNDAGRSOEC02,2021,17.625
REGION1,LNDAGRSOEC02,2022,17.625
REGION1,LNDAGRSOEC02,2023,17.625
REGION1,LNDAGRSOEC02,2024,17.625
REGION1,LNDAGRSOEC02,2025,17.625
REGION1,LNDAGRSOEC02,2026,17.625
REGION1,LNDAGRSOEC02,2027,17.625
REGION1,LNDAGRSOEC02,2028,17.625
REGION1,LNDAGRSOEC02,2029,17.625
REGION1,LNDAGRSOEC02,2030,17.625
REGION1,LNDBARMRD,2016,0.01
REGION1,LNDBARMRD,2017,0.01
REGION1,LNDBARMRD,2018,0.01
REGION1,LNDBARMRD,2019,0.01
REGION1,LNDBARMRD,2020,0.01
REGION1,LNDBARMRD,2021,0.01
REGION1,LNDBARMRD,2022,0.01
REGION1,LNDBARMRD,2023,0.01
REGION1,LNDBARMRD,2024,0.01
REGION1,LNDBARMRD,2025,0.01
REGION1,LNDBARMRD,2026,0.01
REGION1,LNDBARMRD,2027,0.01
REGION1,LNDBARMRD,2028,0.01
REGION1,LNDBARMRD,2029,0.01
REGION1,LNDBARMRD,2030,0.01
REGION1,LNDBARNOC,2016,0.0023
REGION1,LNDBARNOC,2017,0.0023
REGION1,LNDBARNOC,2018,0.0023
REGION1,LNDBARNOC,2019,0.0023
REGION1,LNDBARNOC,2020,0.0023
REGION1,LNDBARNOC,2021,0.0023
REGION1,LNDBARNOC,2022,0.0023
REGION1,LNDBARNOC,2023,0.0023
REGION1,LNDBARNOC,2024,0.0023
REGION1,LNDBARNOC,2025,0.0023
REGION1,LNDBARNOC,2026,0.0023
REGION1,LNDBARNOC,2027,0.0023
REGION1,LNDBARNOC,2028,0.0023
REGION1,LNDBARNOC,2029,0.0023
REGION1,LNDBARNOC,2030,0.0023
REGION1,LNDBARNOW,2016,0.0008
REGION1,LNDBARNOW,2017,0.0008
REGION1,LNDBARNOW,2018,0.0008
REGION1,LNDBARNOW,2019,0.0008
REGION1,LNDBARNOW,2020,0.0008
REGION1,LNDBARNOW,2021,0.0008
REGION1,LNDBARNOW,2022,0.0008
REGION1,LNDBARNOW,2023,0.0008
REGION1,LNDBARNOW,2024,0.0008
REGION1,LNDBARNOW,2025,0.0008
REGION1,LNDBARNOW,2026,0.0008
REGION1,LNDBARNOW,2027,0.0008
REGION1,LNDBARNOW,2028,0.0008
REGION1,LNDBARNOW,2029,0.0008
REGION1,LNDBARNOW,2030,0.0008
REGION1,LNDBARRRD,2016,0.0031
REGION1,LNDBARRRD,2017,0.0031
REGION1,LNDBARRRD,2018,0.0031
REGION1,LNDBARRRD,2019,0.0031
REGION1,LNDBARRRD,2020,0.0031
REGION1,LNDBARRRD,2021,0.0031
REGION1,LNDBARRRD,2022,0.0031
REGION1,LNDBARRRD,2023,0.0031
REGION1,LNDBARRRD,2024,0.0031
REGION1,LNDBARRRD,2025,0.0031
REGION1,LNDBARRRD,2026,0.0031
REGION1,LNDBARRRD,2027,0.0031
REGION1,LNDBARRRD,2028,0.0031
REGION1,LNDBARRRD,2029,0.0031
REGION1,LNDBARRRD,2030,0.0031
REGION1,LNDBARSOC,2016,0.0078
REGION1,LNDBARSOC,2017,0.0078
REGION1,LNDBARSOC,2018,0.0078
REGION1,LNDBARSOC,2019,0.0078
REGION1,LNDBARSOC,2020,0.0078
REGION1,LNDBARSOC,2021,0.0078
REGION1,LNDBARSOC,2022,0.0078
REGION1,LNDBARSOC,2023,0.0078
REGION1,LNDBARSOC,2024,0.0078
REGION1,LNDBARSOC,2025,0.0078
REGION1,LNDBARSOC,2026,0.0078
REGION1,LNDBARSOC,2027,0.0078
REGION1,LNDBARSOC,2028,0.0078
REGION1,LNDBARSOC,2029,0.0078
REGION1,LNDBARSOC,2030,0.0078
REGION1,LNDBARSOE,2016,0.0759
REGION1,LNDBARSOE,2017,0.0759
REGION1,LNDBARSOE,2018,0.0759
REGION1,LNDBARSOE,2019,0.0759
REGION1,LNDBARSOE,2020,0.0759
REGION1,LNDBARSOE,2021,0.0759
REGION1,LNDBARSOE,2022,0.0759
REGION1,LNDBARSOE,2023,0.0759
REGION1,LNDBARSOE,2024,0.0759
REGION1,LNDBARSOE,2025,0.0759
REGION1,LNDBARSOE,2026,0.0759
REGION1,LNDBARSOE,2027,0.0759
REGION1,LNDBARSOE,2028,0.0759
REGION1,LNDBARSOE,2029,0.0759
REGION1,LNDBARSOE,2030,0.0759
REGION1,LNDBLTMRD,2016,3.51
REGION1,LNDBLTMRD,2017,3.63
REGION1,LNDBLTMRD,2018,3.76
REGION1,LNDBLTMRD,2019,3.89
REGION1,LNDBLTMRD,2020,3.99
REGION1,LNDBLTMRD,2021,4.11
REGION1,LNDBLTMRD,2022,4.21
REGION1,LNDBLTMRD,2023,4.33
REGION1,LNDBLTMRD,2024,4.45
REGION1,LNDBLTMRD,2025,4.56
REGION1,LNDBLTMRD,2026,4.67
REGION1,LNDBLTMRD,2027,4.79
REGION1,LNDBLTMRD,2028,4.91
REGION1,LNDBLTMRD,2029,5.03
REGION1,LNDBLTMRD,2030,5.12
REGION1,LNDBLTNOC,2016,2.0
REGION1,LNDBLTNOC,2017,2.06
REGION1,LNDBLTNOC,2018,2.14
REGION1,LNDBLTNOC,2019,2.21
REGION1,LNDBLTNOC,2020,2.28
REGION1,LNDBLTNOC,2021,2.33
REGION1,LNDBLTNOC,2022,2.4
REGION1,LNDBLTNOC,2023,2.47
REGION1,LNDBLTNOC,2024,2.52
REGION1,LNDBLTNOC,2025,2.59
REGION1,LNDBLTNOC,2026,2.66
REGION1,LNDBLTNOC,2027,2.72
REGION1,LNDBLTNOC,2028,2.79
REGION1,LNDBLTNOC,2029,2.86
REGION1,LNDBLTNOC,2030,2.92
REGION1,LNDBLTNOE,2016,1.32
REGION1,LNDBLTNOE,2017,1.37
REGION1,LNDBLTNOE,2018,1.4
REGION1,LNDBLTNOE,2019,1.46
REGION1,LNDBLTNOE,2020,1.51
REGION1,LNDBLTNOE,2021,1.54
REGION1,LNDBLTNOE,2022,1.59
REGION1,LNDBLTNOE,2023,1.63
REGION1,LNDBLTNOE,2024,1.67
REGION1,LNDBLTNOE,2025,1.71
REGION1,LNDBLTNOE,2026,1.76
REGION1,LNDBLTNOE,2027,1.8
REGION1,LNDBLTNOE,2028,1.85
REGION1,LNDBLTNOE,2029,1.88
REGION1,LNDBLTNOE,2030,1.93
REGION1,LNDBLTNOW,2016,1.35
REGION1,LNDBLTNOW,2017,1.41
REGION1,LNDBLTNOW,2018,1.45
REGION1,LNDBLTNOW,2019,1.5
REGION1,LNDBLTNOW,2020,1.54
REGION1,LNDBLTNOW,2021,1.58
REGION1,LNDBLTNOW,2022,1.63
REGION1,LNDBLTNOW,2023,1.67
REGION1,LNDBLTNOW,2024,1.71
REGION1,LNDBLTNOW,2025,1.76
REGION1,LNDBLTNOW,2026,1.8
REGION1,LNDBLTNOW,2027,1.84
REGION1,LNDBLTNOW,2028,1.89
REGION1,LNDBLTNOW,2029,1.93
REGION1,LNDBLTNOW,2030,1.97
REGION1,LNDBLTRRD,2016,3.02
REGION1,LNDBLTRRD,2017,3.13
REGION1,LNDBLTRRD,2018,3.23
REGION1,LNDBLTRRD,2019,3.34
REGION1,LNDBLTRRD,2020,3.43
REGION1,LNDBLTRRD,2021,3.53
REGION1,LNDBLTRRD,2022,3.63
REGION1,LNDBLTRRD,2023,3.72
REGION1,LNDBLTRRD,2024,3.82
REGION1,LNDBLTRRD,2025,3.92
REGION1,LNDBLTRRD,2026,4.02
REGION1,LNDBLTRRD,2027,4.11
REGION1,LNDBLTRRD,2028,4.22
REGION1,LNDBLTRRD,2029,4.32
REGION1,LNDBLTRRD,2030,4.4
REGION1,LNDBLTSOC,2016,2.38
REGION1,LNDBLTSOC,2017,2.46
REGION1,LNDBLTSOC,2018,2.54
REGION1,LNDBLTSOC,2019,2.62
REGION1,LNDBLTSOC,2020,2.7
REGION1,LNDBLTSOC,2021,2.78
REGION1,LNDBLTSOC,2022,2.86
REGION1,LNDBLTSOC,2023,2.93
REGION1,LNDBLTSOC,2024,3.01
REGION1,LNDBLTSOC,2025,3.08
REGION1,LNDBLTSOC,2026,3.16
REGION1,LNDBLTSOC,2027,3.24
REGION1,LNDBLTSOC,2028,3.31
REGION1,LNDBLTSOC,2029,3.39
REGION1,LNDBLTSOC,2030,3.47
REGION1,LNDBLTSOE,2016,1.93
REGION1,LNDBLTSOE,2017,2.0
REGION1,LNDBLTSOE,2018,2.07
REGION1,LNDBLTSOE,2019,2.13
REGION1,LNDBLTSOE,2020,2.2
REGION1,LNDBLTSOE,2021,2.26
REGION1,LNDBLTSOE,2022,2.32
REGION1,LNDBLTSOE,2023,2.38
REGION1,LNDBLTSOE,2024,2.45
REGION1,LNDBLTSOE,2025,2.51
REGION1,LNDBLTSOE,2026,2.57
REGION1,LNDBLTSOE,2027,2.64
REGION1,LNDBLTSOE,2028,2.7
REGION1,LNDBLTSOE,2029,2.77
REGION1,LNDBLTSOE,2030,2.81
REGION1,LNDCP01HIMRD,2016,0.1063
REGION1,LNDCP01HIMRD,2017,0.0993
REGION1,LNDCP01HIMRD,2018,0.0922
REGION1,LNDCP01HIMRD,2019,0.0851
REGION1,LNDCP01HIMRD,2020,0.078
REGION1,LNDCP01HIMRD,2021,0.0709
REGION1,LNDCP01HIMRD,2022,0.0638
REGION1,LNDCP01HIMRD,2023,0.0567
REGION1,LNDCP01HIMRD,2024,0.0496
REGION1,LNDCP01HIMRD,2025,0.0425
REGION1,LNDCP01HIMRD,2026,0.0362
REGION1,LNDCP01HIMRD,2027,0.0307
REGION1,LNDCP01HIMRD,2028,0.0261
REGION1,LNDCP01HIMRD,2029,0.0222
REGION1,LNDCP01HIMRD,2030,0.0189
REGION1,LNDCP01HINOC,2016,0.1154
REGION1,LNDCP01HINOC,2017,0.1077
REGION1,LNDCP01HINOC,2018,0.1239
REGION1,LNDCP01HINOC,2019,0.1425
REGION1,LNDCP01HINOC,2020,0.1639
REGION1,LNDCP01HINOC,2021,0.1884
REGION1,LNDCP01HINOC,2022,0.1807
REGION1,LNDCP01HINOC,2023,0.1731
REGION1,LNDCP01HINOC,2024,0.1654
REGION1,LNDCP01HINOC,2025,0.1577
REGION1,LNDCP01HINOC,2026,0.15
REGION1,LNDCP01HINOC,2027,0.1423
REGION1,LNDCP01HINOC,2028,0.1346
REGION1,LNDCP01HINOC,2029,0.1269
REGION1,LNDCP01HINOC,2030,0.1192
REGION1,LNDCP01HINOE,2016,0.1042
REGION1,LNDCP01HINOE,2017,0.0972
REGION1,LNDCP01HINOE,2018,0.0903
REGION1,LNDCP01HINOE,2019,0.0833
REGION1,LNDCP01HINOE,2020,0.0764
REGION1,LNDCP01HINOE,2021,0.0694
REGION1,LNDCP01HINOE,2022,0.0625
REGION1,LNDCP01HINOE,2023,0.0556
REGION1,LNDCP01HINOE,2024,0.0486
REGION1,LNDCP01HINOE,2025,0.0417
REGION1,LNDCP01HINOE,2026,0.0354
REGION1,LNDCP01HINOE,2027,0.0301
REGION1,LNDCP01HINOE,2028,0.0256
REGION1,LNDCP01HINOE,2029,0.0218
REGION1,LNDCP01HINOE,2030,0.0185
REGION1,LNDCP01HINOW,2016,0.137
REGION1,LNDCP01HINOW,2017,0.1279
REGION1,LNDCP01HINOW,2018,0.1187
REGION1,LNDCP01HINOW,2019,0.1096
REGION1,LNDCP01HINOW,2020,0.1005
REGION1,LNDCP01HINOW,2021,0.0913
REGION1,LNDCP01HINOW,2022,0.0822
REGION1,LNDCP01HINOW,2023,0.0731
REGION1,LNDCP01HINOW,2024,0.0639
REGION1,LNDCP01HINOW,2025,0.0548
REGION1,LNDCP01HINOW,2026,0.0466
REGION1,LNDCP01HINOW,2027,0.0396
REGION1,LNDCP01HINOW,2028,0.0337
REGION1,LNDCP01HINOW,2029,0.0286
REGION1,LNDCP01HINOW,2030,0.0243
REGION1,LNDCP01HIRRD,2016,0.0585
REGION1,LNDCP01HIRRD,2017,0.0546
REGION1,LNDCP01HIRRD,2018,0.0507
REGION1,LNDCP01HIRRD,2019,0.0468
REGION1,LNDCP01HIRRD,2020,0.0429
REGION1,LNDCP01HIRRD,2021,0.039
REGION1,LNDCP01HIRRD,2022,0.0351
REGION1,LNDCP01HIRRD,2023,0.0312
REGION1,LNDCP01HIRRD,2024,0.0273
REGION1,LNDCP01HIRRD,2025,0.0234
REGION1,LNDCP01HIRRD,2026,0.0199
REGION1,LNDCP01HIRRD,2027,0.0169
REGION1,LNDCP01HIRRD,2028,0.0144
REGION1,LNDCP01HIRRD,2029,0.0122
REGION1,LNDCP01HIRRD,2030,0.0104
REGION1,LNDCP01HISOC,2016,0.2042
REGION1,LNDCP01HISOC,2017,0.1906
REGION1,LNDCP01HISOC,2018,0.177
REGION1,LNDCP01HISOC,2019,0.1923
REGION1,LNDCP01HISOC,2020,0.2211
REGION1,LNDCP01HISOC,2021,0.2543
REGION1,LNDCP01HISOC,2022,0.2924
REGION1,LNDCP01HISOC,2023,0.2788
REGION1,LNDCP01HISOC,2024,0.2652
REGION1,LNDCP01HISOC,2025,0.2516
REGION1,LNDCP01HISOC,2026,0.238
REGION1,LNDCP01HISOC,2027,0.2243
REGION1,LNDCP01HISOC,2028,0.2107
REGION1,LNDCP01HISOC,2029,0.1971
REGION1,LNDCP01HISOC,2030,0.1835
REGION1,LNDCP01HISOE,2016,0.1139
REGION1,LNDCP01HISOE,2017,0.1063
REGION1,LNDCP01HISOE,2018,0.0987
REGION1,LNDCP01HISOE,2019,0.0911
REGION1,LNDCP01HISOE,2020,0.0886
REGION1,LNDCP01HISOE,2021,0.081
REGION1,LNDCP01HISOE,2022,0.0734
REGION1,LNDCP01HISOE,2023,0.0658
REGION1,LNDCP01HISOE,2024,0.0582
REGION1,LNDCP01HISOE,2025,0.0506
REGION1,LNDCP01HISOE,2026,0.043
REGION1,LNDCP01HISOE,2027,0.0366
REGION1,LNDCP01HISOE,2028,0.0311
REGION1,LNDCP01HISOE,2029,0.0264
REGION1,LNDCP01HISOE,2030,0.0225
REGION1,LNDCP01HRMRD,2016,0.3695
REGION1,LNDCP01HRMRD,2017,0.4249
REGION1,LNDCP01HRMRD,2018,0.4003
REGION1,LNDCP01HRMRD,2019,0.3757
REGION1,LNDCP01HRMRD,2020,0.351
REGION1,LNDCP01HRMRD,2021,0.3264
REGION1,LNDCP01HRMRD,2022,0.3018
REGION1,LNDCP01HRMRD,2023,0.2771
REGION1,LNDCP01HRMRD,2024,0.2525
REGION1,LNDCP01HRMRD,2025,0.2279
REGION1,LNDCP01HRMRD,2026,0.2032
REGION1,LNDCP01HRMRD,2027,0.1786
REGION1,LNDCP01HRMRD,2028,0.154
REGION1,LNDCP01HRMRD,2029,0.1309
REGION1,LNDCP01HRMRD,2030,0.1112
REGION1,LNDCP01HRNOC,2016,0.4011
REGION1,LNDCP01HRNOC,2017,0.4612
REGION1,LNDCP01HRNOC,2018,0.5304
REGION1,LNDCP01HRNOC,2019,0.61
REGION1,LNDCP01HRNOC,2020,0.7015
REGION1,LNDCP01HRNOC,2021,0.8067
REGION1,LNDCP01HRNOC,2022,0.9277
REGION1,LNDCP01HRNOC,2023,1.0669
REGION1,LNDCP01HRNOC,2024,1.2269
REGION1,LNDCP01HRNOC,2025,1.411
REGION1,LNDCP01HRNOC,2026,1.6226
REGION1,LNDCP01HRNOC,2027,1.866
REGION1,LNDCP01HRNOC,2028,2.1459
REGION1,LNDCP01HRNOC,2029,2.4678
REGION1,LNDCP01HRNOC,2030,2.7407
REGION1,LNDCP01HRNOE,2016,0.3619
REGION1,LNDCP01HRNOE,2017,0.3378
REGION1,LNDCP01HRNOE,2018,0.3137
REGION1,LNDCP01HRNOE,2019,0.2896
REGION1,LNDCP01HRNOE,2020,0.2654
REGION1,LNDCP01HRNOE,2021,0.2764
REGION1,LNDCP01HRNOE,2022,0.2522
REGION1,LNDCP01HRNOE,2023,0.2281
REGION1,LNDCP01HRNOE,2024,0.204
REGION1,LNDCP01HRNOE,2025,0.1799
REGION1,LNDCP01HRNOE,2026,0.1557
REGION1,LNDCP01HRNOE,2027,0.1652
REGION1,LNDCP01HRNOE,2028,0.1597
REGION1,LNDCP01HRNOE,2029,0.1836
REGION1,LNDCP01HRNOE,2030,0.1595
REGION1,LNDCP01HRNOW,2016,0.4759
REGION1,LNDCP01HRNOW,2017,0.4442
REGION1,LNDCP01HRNOW,2018,0.4125
REGION1,LNDCP01HRNOW,2019,0.3808
REGION1,LNDCP01HRNOW,2020,0.4379
REGION1,LNDCP01HRNOW,2021,0.5036
REGION1,LNDCP01HRNOW,2022,0.5242
REGION1,LNDCP01HRNOW,2023,0.4925
REGION1,LNDCP01HRNOW,2024,0.4607
REGION1,LNDCP01HRNOW,2025,0.429
REGION1,LNDCP01HRNOW,2026,0.3973
REGION1,LNDCP01HRNOW,2027,0.4569
REGION1,LNDCP01HRNOW,2028,0.5254
REGION1,LNDCP01HRNOW,2029,0.6042
REGION1,LNDCP01HRNOW,2030,0.6776
REGION1,LNDCP01HRRRD,2016,0.2033
REGION1,LNDCP01HRRRD,2017,0.1897
REGION1,LNDCP01HRRRD,2018,0.1762
REGION1,LNDCP01HRRRD,2019,0.1626
REGION1,LNDCP01HRRRD,2020,0.1491
REGION1,LNDCP01HRRRD,2021,0.1355
REGION1,LNDCP01HRRRD,2022,0.122
REGION1,LNDCP01HRRRD,2023,0.1084
REGION1,LNDCP01HRRRD,2024,0.0949
REGION1,LNDCP01HRRRD,2025,0.0813
REGION1,LNDCP01HRRRD,2026,0.0691
REGION1,LNDCP01HRRRD,2027,0.0588
REGION1,LNDCP01HRRRD,2028,0.0499
REGION1,LNDCP01HRRRD,2029,0.0424
REGION1,LNDCP01HRRRD,2030,0.0361
REGION1,LNDCP01HRSOC,2016,0.7095
REGION1,LNDCP01HRSOC,2017,0.7832
REGION1,LNDCP01HRSOC,2018,0.9006
REGION1,LNDCP01HRSOC,2019,1.0357
REGION1,LNDCP01HRSOC,2020,1.1911
REGION1,LNDCP01HRSOC,2021,1.3698
REGION1,LNDCP01HRSOC,2022,1.5752
REGION1,LNDCP01HRSOC,2023,1.8115
REGION1,LNDCP01HRSOC,2024,2.0832
REGION1,LNDCP01HRSOC,2025,2.3269
REGION1,LNDCP01HRSOC,2026,2.5262
REGION1,LNDCP01HRSOC,2027,2.5693
REGION1,LNDCP01HRSOC,2028,2.5806
REGION1,LNDCP01HRSOC,2029,2.5339
REGION1,LNDCP01HRSOC,2030,2.4866
REGION1,LNDCP01HRSOE,2016,0.3956
REGION1,LNDCP01HRSOE,2017,0.3692
REGION1,LNDCP01HRSOE,2018,0.3428
REGION1,LNDCP01HRSOE,2019,0.3165
REGION1,LNDCP01HRSOE,2020,0.3258
REGION1,LNDCP01HRSOE,2021,0.2994
REGION1,LNDCP01HRSOE,2022,0.2731
REGION1,LNDCP01HRSOE,2023,0.2467
REGION1,LNDCP01HRSOE,2024,0.2203
REGION1,LNDCP01HRSOE,2025,0.194
REGION1,LNDCP01HRSOE,2026,0.1676
REGION1,LNDCP01HRSOE,2027,0.1424
REGION1,LNDCP01HRSOE,2028,0.1211
REGION1,LNDCP01HRSOE,2029,0.1029
REGION1,LNDCP01HRSOE,2030,0.0875
REGION1,LNDCP01IIMRD,2016,0.1063
REGION1,LNDCP01IIMRD,2017,0.0993
REGION1,LNDCP01IIMRD,2018,0.0922
REGION1,LNDCP01IIMRD,2019,0.0851
REGION1,LNDCP01IIMRD,2020,0.078
REGION1,LNDCP01IIMRD,2021,0.0709
REGION1,LNDCP01IIMRD,2022,0.0638
REGION1,LNDCP01IIMRD,2023,0.0567
REGION1,LNDCP01IIMRD,2024,0.0496
REGION1,LNDCP01IIMRD,2025,0.0425
REGION1,LNDCP01IIMRD,2026,0.0362
REGION1,LNDCP01IIMRD,2027,0.0307
REGION1,LNDCP01IIMRD,2028,0.0261
REGION1,LNDCP01IIMRD,2029,0.0222
REGION1,LNDCP01IIMRD,2030,0.0189
REGION1,LNDCP01IINOC,2016,0.1154
REGION1,LNDCP01IINOC,2017,0.1077
REGION1,LNDCP01IINOC,2018,0.1
REGION1,LNDCP01IINOC,2019,0.0924
REGION1,LNDCP01IINOC,2020,0.0847
REGION1,LNDCP01IINOC,2021,0.077
REGION1,LNDCP01IINOC,2022,0.0693
REGION1,LNDCP01IINOC,2023,0.0616
REGION1,LNDCP01IINOC,2024,0.0539
REGION1,LNDCP01IINOC,2025,0.0462
REGION1,LNDCP01IINOC,2026,0.0392
REGION1,LNDCP01IINOC,2027,0.0334
REGION1,LNDCP01IINOC,2028,0.0284
REGION1,LNDCP01IINOC,2029,0.0241
REGION1,LNDCP01IINOC,2030,0.0205
REGION1,LNDCP01IINOE,2016,0.0683
REGION1,LNDCP01IINOE,2017,0.0785
REGION1,LNDCP01IINOE,2018,0.0903
REGION1,LNDCP01IINOE,2019,0.0833
REGION1,LNDCP01IINOE,2020,0.0764
REGION1,LNDCP01IINOE,2021,0.0694
REGION1,LNDCP01IINOE,2022,0.0625
REGION1,LNDCP01IINOE,2023,0.0556
REGION1,LNDCP01IINOE,2024,0.0486
REGION1,LNDCP01IINOE,2025,0.0413
REGION1,LNDCP01IINOE,2026,0.0351
REGION1,LNDCP01IINOE,2027,0.0299
REGION1,LNDCP01IINOE,2028,0.0254
REGION1,LNDCP01IINOE,2029,0.0216
REGION1,LNDCP01IINOE,2030,0.0183
REGION1,LNDCP01IINOW,2016,0.0721
REGION1,LNDCP01IINOW,2017,0.0829
REGION1,LNDCP01IINOW,2018,0.0953
REGION1,LNDCP01IINOW,2019,0.1096
REGION1,LNDCP01IINOW,2020,0.1005
REGION1,LNDCP01IINOW,2021,0.0913
REGION1,LNDCP01IINOW,2022,0.0822
REGION1,LNDCP01IINOW,2023,0.0731
REGION1,LNDCP01IINOW,2024,0.0639
REGION1,LNDCP01IINOW,2025,0.0543
REGION1,LNDCP01IINOW,2026,0.0462
REGION1,LNDCP01IINOW,2027,0.0393
REGION1,LNDCP01IINOW,2028,0.0334
REGION1,LNDCP01IINOW,2029,0.0284
REGION1,LNDCP01IINOW,2030,0.0241
REGION1,LNDCP01IIRRD,2016,0.0585
REGION1,LNDCP01IIRRD,2017,0.0546
REGION1,LNDCP01IIRRD,2018,0.0507
REGION1,LNDCP01IIRRD,2019,0.0468
REGION1,LNDCP01IIRRD,2020,0.0429
REGION1,LNDCP01IIRRD,2021,0.039
REGION1,LNDCP01IIRRD,2022,0.0351
REGION1,LNDCP01IIRRD,2023,0.0312
REGION1,LNDCP01IIRRD,2024,0.0273
REGION1,LNDCP01IIRRD,2025,0.0232
REGION1,LNDCP01IIRRD,2026,0.0197
REGION1,LNDCP01IIRRD,2027,0.0168
REGION1,LNDCP01IIRRD,2028,0.0143
REGION1,LNDCP01IIRRD,2029,0.0121
REGION1,LNDCP01IIRRD,2030,0.0103
REGION1,LNDCP01IISOC,2016,0.1657
REGION1,LNDCP01IISOC,2017,0.1906
REGION1,LNDCP01IISOC,2018,0.177
REGION1,LNDCP01IISOC,2019,0.1634
REGION1,LNDCP01IISOC,2020,0.1497
REGION1,LNDCP01IISOC,2021,0.1361
REGION1,LNDCP01IISOC,2022,0.1225
REGION1,LNDCP01IISOC,2023,0.1089
REGION1,LNDCP01IISOC,2024,0.0953
