r,t,y,TotalTechnologyAnnualActivity
REGION1,LNDCP07IRRRD,2018,0.0409
REGION1,LNDCP07IRRRD,2019,0.0378
REGION1,LNDCP07IRRRD,2020,0.0346
REGION1,LNDCP07IRRRD,2021,0.0315
REGION1,LNDCP07IRRRD,2022,0.0283
REGION1,LNDCP07IRRRD,2023,0.0252
REGION1,LNDCP07IRRRD,2024,0.0218
REGION1,LNDCP07IRRRD,2025,0.0185
REGION1,LNDCP07IRRRD,2026,0.0157
REGION1,LNDCP07IRRRD,2027,0.0134
REGION1,LNDCP07IRRRD,2028,0.0114
REGION1,LNDCP07IRRRD,2029,0.0097
REGION1,LNDCP07IRRRD,2030,0.0082
REGION1,LNDCP07IRSOC,2016,0.1647
REGION1,LNDCP07IRSOC,2017,0.1537
REGION1,LNDCP07IRSOC,2018,0.1427
REGION1,LNDCP07IRSOC,2019,0.1318
REGION1,LNDCP07IRSOC,2020,0.1208
REGION1,LNDCP07IRSOC,2021,0.1098
REGION1,LNDCP07IRSOC,2022,0.0988
REGION1,LNDCP07IRSOC,2023,0.0878
REGION1,LNDCP07IRSOC,2024,0.0769
REGION1,LNDCP07IRSOC,2025,0.0659
REGION1,LNDCP07IRSOC,2026,0.056
REGION1,LNDCP07IRSOC,2027,0.0476
REGION1,LNDCP07IRSOC,2028,0.0405
REGION1,LNDCP07IRSOC,2029,0.0344
REGION1,LNDCP07IRSOC,2030,0.0292
REGION1,LNDCP07IRSOE,2016,0.0918
REGION1,LNDCP07IRSOE,2017,0.0857
REGION1,LNDCP07IRSOE,2018,0.0796
REGION1,LNDCP07IRSOE,2019,0.0735
REGION1,LNDCP07IRSOE,2020,0.0673
REGION1,LNDCP07IRSOE,2021,0.0612
REGION1,LNDCP07IRSOE,2022,0.0551
REGION1,LNDCP07IRSOE,2023,0.049
REGION1,LNDCP07IRSOE,2024,0.0429
REGION1,LNDCP07IRSOE,2025,0.0367
REGION1,LNDCP07IRSOE,2026,0.0312
REGION1,LNDCP07IRSOE,2027,0.0265
REGION1,LNDCP07IRSOE,2028,0.0226
REGION1,LNDCP07IRSOE,2029,0.0192
REGION1,LNDCP07IRSOE,2030,0.0163
REGION1,LNDCP07LRMRD,2016,0.0858
REGION1,LNDCP07LRMRD,2017,0.0801
REGION1,LNDCP07LRMRD,2018,0.0743
REGION1,LNDCP07LRMRD,2019,0.0686
REGION1,LNDCP07LRMRD,2020,0.0583
REGION1,LNDCP07LRMRD,2021,0.0496
REGION1,LNDCP07LRMRD,2022,0.0421
REGION1,LNDCP07LRMRD,2023,0.0358
REGION1,LNDCP07LRMRD,2024,0.0304
REGION1,LNDCP07LRMRD,2025,0.0259
REGION1,LNDCP07LRMRD,2026,0.022
REGION1,LNDCP07LRMRD,2027,0.0187
REGION1,LNDCP07LRMRD,2028,0.0159
REGION1,LNDCP07LRMRD,2029,0.0135
REGION1,LNDCP07LRMRD,2030,0.0115
REGION1,LNDCP07LRNOC,2016,0.0931
REGION1,LNDCP07LRNOC,2017,0.0869
REGION1,LNDCP07LRNOC,2018,0.1068
REGION1,LNDCP07LRNOC,2019,0.1006
REGION1,LNDCP07LRNOC,2020,0.0944
REGION1,LNDCP07LRNOC,2021,0.0882
REGION1,LNDCP07LRNOC,2022,0.075
REGION1,LNDCP07LRNOC,2023,0.0758
REGION1,LNDCP07LRNOC,2024,0.0696
REGION1,LNDCP07LRNOC,2025,0.0634
REGION1,LNDCP07LRNOC,2026,0.0572
REGION1,LNDCP07LRNOC,2027,0.0509
REGION1,LNDCP07LRNOC,2028,0.0447
REGION1,LNDCP07LRNOC,2029,0.038
REGION1,LNDCP07LRNOC,2030,0.0323
REGION1,LNDCP07LRNOE,2018,0.0728
REGION1,LNDCP07LRNOE,2019,0.0672
REGION1,LNDCP07LRNOE,2020,0.0616
REGION1,LNDCP07LRNOE,2021,0.0524
REGION1,LNDCP07LRNOE,2022,0.0445
REGION1,LNDCP07LRNOE,2023,0.0378
REGION1,LNDCP07LRNOE,2024,0.0322
REGION1,LNDCP07LRNOE,2025,0.0274
REGION1,LNDCP07LRNOE,2026,0.0233
REGION1,LNDCP07LRNOE,2027,0.0198
REGION1,LNDCP07LRNOE,2028,0.0168
REGION1,LNDCP07LRNOE,2029,0.0143
REGION1,LNDCP07LRNOE,2030,0.0121
REGION1,LNDCP07LRNOW,2024,0.0195
REGION1,LNDCP07LRNOW,2025,0.0166
REGION1,LNDCP07LRNOW,2026,0.0141
REGION1,LNDCP07LRNOW,2027,0.012
REGION1,LNDCP07LRNOW,2028,0.0102
REGION1,LNDCP07LRNOW,2029,0.0087
REGION1,LNDCP07LRNOW,2030,0.0074
REGION1,LNDCP07LRRRD,2016,0.0472
REGION1,LNDCP07LRRRD,2017,0.044
REGION1,LNDCP07LRRRD,2018,0.0409
REGION1,LNDCP07LRRRD,2019,0.0378
REGION1,LNDCP07LRRRD,2020,0.0346
REGION1,LNDCP07LRRRD,2021,0.0294
REGION1,LNDCP07LRRRD,2022,0.025
REGION1,LNDCP07LRRRD,2023,0.0213
REGION1,LNDCP07LRRRD,2024,0.0181
REGION1,LNDCP07LRRRD,2025,0.0154
REGION1,LNDCP07LRRRD,2026,0.0131
REGION1,LNDCP07LRRRD,2027,0.0111
REGION1,LNDCP07LRRRD,2028,0.0094
REGION1,LNDCP07LRRRD,2029,0.008
REGION1,LNDCP07LRRRD,2030,0.0068
REGION1,LNDCP07LRSOC,2019,0.1318
REGION1,LNDCP07LRSOC,2020,0.1208
REGION1,LNDCP07LRSOC,2021,0.1098
REGION1,LNDCP07LRSOC,2022,0.0988
REGION1,LNDCP07LRSOC,2023,0.0878
REGION1,LNDCP07LRSOC,2024,0.076
REGION1,LNDCP07LRSOC,2025,0.0646
REGION1,LNDCP07LRSOC,2026,0.0549
REGION1,LNDCP07LRSOC,2027,0.0467
REGION1,LNDCP07LRSOC,2028,0.0397
REGION1,LNDCP07LRSOC,2029,0.0337
REGION1,LNDCP07LRSOC,2030,0.0287
REGION1,LNDCP07LRSOE,2016,0.0699
REGION1,LNDCP07LRSOE,2017,0.0857
REGION1,LNDCP07LRSOE,2018,0.0796
REGION1,LNDCP07LRSOE,2019,0.0735
REGION1,LNDCP07LRSOE,2020,0.0673
REGION1,LNDCP07LRSOE,2021,0.0612
REGION1,LNDCP07LRSOE,2022,0.052
REGION1,LNDCP07LRSOE,2023,0.0442
REGION1,LNDCP07LRSOE,2024,0.0376
REGION1,LNDCP07LRSOE,2025,0.0339
REGION1,LNDCP07LRSOE,2026,0.0288
REGION1,LNDCP07LRSOE,2027,0.0245
REGION1,LNDCP07LRSOE,2028,0.0208
REGION1,LNDCP07LRSOE,2029,0.0177
REGION1,LNDCP07LRSOE,2030,0.015
REGION1,LNDFORMRD,2016,1.7461
REGION1,LNDFORMRD,2017,1.6588
REGION1,LNDFORMRD,2018,1.5758
REGION1,LNDFORMRD,2019,1.497
REGION1,LNDFORMRD,2020,1.4222
REGION1,LNDFORMRD,2021,1.3511
REGION1,LNDFORMRD,2022,1.2835
REGION1,LNDFORMRD,2023,1.2193
REGION1,LNDFORMRD,2024,1.1584
REGION1,LNDFORMRD,2025,1.1005
REGION1,LNDFORMRD,2026,1.0454
REGION1,LNDFORMRD,2027,0.9932
REGION1,LNDFORMRD,2028,0.9435
REGION1,LNDFORMRD,2029,0.8963
REGION1,LNDFORMRD,2030,0.8515
REGION1,LNDFORNOC,2016,13.6616
REGION1,LNDFORNOC,2017,12.9785
REGION1,LNDFORNOC,2018,12.3296
REGION1,LNDFORNOC,2019,11.7131
REGION1,LNDFORNOC,2020,11.1275
REGION1,LNDFORNOC,2021,10.5711
REGION1,LNDFORNOC,2022,10.0426
REGION1,LNDFORNOC,2023,9.5404
REGION1,LNDFORNOC,2024,9.0634
REGION1,LNDFORNOC,2025,8.6102
REGION1,LNDFORNOC,2026,8.1797
REGION1,LNDFORNOC,2027,7.7707
REGION1,LNDFORNOC,2028,7.3822
REGION1,LNDFORNOC,2029,7.0131
REGION1,LNDFORNOC,2030,6.6624
REGION1,LNDFORNOE,2016,10.228
REGION1,LNDFORNOE,2017,9.7166
REGION1,LNDFORNOE,2018,9.2308
REGION1,LNDFORNOE,2019,8.7692
REGION1,LNDFORNOE,2020,8.3308
REGION1,LNDFORNOE,2021,7.9142
REGION1,LNDFORNOE,2022,7.6102
REGION1,LNDFORNOE,2023,7.2297
REGION1,LNDFORNOE,2024,7.0234
REGION1,LNDFORNOE,2025,6.8816
REGION1,LNDFORNOE,2026,6.5375
REGION1,LNDFORNOE,2027,6.2106
REGION1,LNDFORNOE,2028,5.9001
REGION1,LNDFORNOE,2029,5.6051
REGION1,LNDFORNOE,2030,5.3249
REGION1,LNDFORNOW,2016,17.5742
REGION1,LNDFORNOW,2017,16.6955
REGION1,LNDFORNOW,2018,15.8607
REGION1,LNDFORNOW,2019,15.0677
REGION1,LNDFORNOW,2020,14.3143
REGION1,LNDFORNOW,2021,13.5986
REGION1,LNDFORNOW,2022,12.9187
REGION1,LNDFORNOW,2023,12.2727
REGION1,LNDFORNOW,2024,11.6591
REGION1,LNDFORNOW,2025,11.0762
REGION1,LNDFORNOW,2026,10.5223
REGION1,LNDFORNOW,2027,9.9962
REGION1,LNDFORNOW,2028,9.4964
REGION1,LNDFORNOW,2029,9.0216
REGION1,LNDFORNOW,2030,8.7619
REGION1,LNDFORRRD,2016,1.2627
REGION1,LNDFORRRD,2017,1.1996
REGION1,LNDFORRRD,2018,1.1396
REGION1,LNDFORRRD,2019,1.0826
REGION1,LNDFORRRD,2020,1.0285
REGION1,LNDFORRRD,2021,0.9771
REGION1,LNDFORRRD,2022,0.9282
REGION1,LNDFORRRD,2023,0.8818
REGION1,LNDFORRRD,2024,0.8377
REGION1,LNDFORRRD,2025,0.7958
REGION1,LNDFORRRD,2026,0.756
REGION1,LNDFORRRD,2027,0.7182
REGION1,LNDFORRRD,2028,0.6823
REGION1,LNDFORRRD,2029,0.6482
REGION1,LNDFORRRD,2030,0.6158
REGION1,LNDFORSOC,2016,31.7425
REGION1,LNDFORSOC,2017,30.1554
REGION1,LNDFORSOC,2018,28.6476
REGION1,LNDFORSOC,2019,27.2152
REGION1,LNDFORSOC,2020,25.8545
REGION1,LNDFORSOC,2021,24.5617
REGION1,LNDFORSOC,2022,23.3337
REGION1,LNDFORSOC,2023,22.167
REGION1,LNDFORSOC,2024,21.0586
REGION1,LNDFORSOC,2025,20.0057
REGION1,LNDFORSOC,2026,19.0054
REGION1,LNDFORSOC,2027,18.0551
REGION1,LNDFORSOC,2028,17.1524
REGION1,LNDFORSOC,2029,16.2948
REGION1,LNDFORSOC,2030,15.48
REGION1,LNDFORSOE,2016,13.0172
REGION1,LNDFORSOE,2017,12.3664
REGION1,LNDFORSOE,2018,11.7903
REGION1,LNDFORSOE,2019,11.2008
REGION1,LNDFORSOE,2020,10.6407
REGION1,LNDFORSOE,2021,10.1087
REGION1,LNDFORSOE,2022,9.6033
REGION1,LNDFORSOE,2023,9.1231
REGION1,LNDFORSOE,2024,8.6669
REGION1,LNDFORSOE,2025,8.2336
REGION1,LNDFORSOE,2026,7.8219
REGION1,LNDFORSOE,2027,7.4308
REGION1,LNDFORSOE,2028,7.0593
REGION1,LNDFORSOE,2029,6.7063
REGION1,LNDFORSOE,2030,6.371
REGION1,LNDGRSMRD,2016,3.9184
REGION1,LNDGRSMRD,2017,3.7225
REGION1,LNDGRSMRD,2018,3.5364
REGION1,LNDGRSMRD,2019,3.3596
REGION1,LNDGRSMRD,2020,3.1916
REGION1,LNDGRSMRD,2021,3.032
REGION1,LNDGRSMRD,2022,2.8804
REGION1,LNDGRSMRD,2023,2.7364
REGION1,LNDGRSMRD,2024,2.5996
REGION1,LNDGRSMRD,2025,2.4696
REGION1,LNDGRSMRD,2026,2.3461
REGION1,LNDGRSMRD,2027,2.2288
REGION1,LNDGRSMRD,2028,2.1174
REGION1,LNDGRSMRD,2029,2.0115
REGION1,LNDGRSMRD,2030,1.9109
REGION1,LNDGRSNOC,2016,11.4107
REGION1,LNDGRSNOC,2017,10.8402
REGION1,LNDGRSNOC,2018,10.2982
REGION1,LNDGRSNOC,2019,9.7833
REGION1,LNDGRSNOC,2020,9.2941
REGION1,LNDGRSNOC,2021,8.8294
REGION1,LNDGRSNOC,2022,8.3879
REGION1,LNDGRSNOC,2023,7.9685
REGION1,LNDGRSNOC,2024,7.5701
REGION1,LNDGRSNOC,2025,7.1916
REGION1,LNDGRSNOC,2026,6.832
REGION1,LNDGRSNOC,2027,6.4904
REGION1,LNDGRSNOC,2028,6.1659
REGION1,LNDGRSNOC,2029,5.8576
REGION1,LNDGRSNOC,2030,5.5647
REGION1,LNDGRSNOE,2016,12.9862
REGION1,LNDGRSNOE,2017,12.3369
REGION1,LNDGRSNOE,2018,12.7344
REGION1,LNDGRSNOE,2019,12.9809
REGION1,LNDGRSNOE,2020,12.3318
REGION1,LNDGRSNOE,2021,11.7152
REGION1,LNDGRSNOE,2022,11.1295
REGION1,LNDGRSNOE,2023,10.6551
REGION1,LNDGRSNOE,2024,10.1224
REGION1,LNDGRSNOE,2025,9.6163
REGION1,LNDGRSNOE,2026,9.1458
REGION1,LNDGRSNOE,2027,8.6885
REGION1,LNDGRSNOE,2028,8.2541
REGION1,LNDGRSNOE,2029,7.8414
REGION1,LNDGRSNOE,2030,7.4493
REGION1,LNDGRSNOW,2016,17.7938
REGION1,LNDGRSNOW,2017,16.9041
REGION1,LNDGRSNOW,2018,16.0589
REGION1,LNDGRSNOW,2019,16.3786
REGION1,LNDGRSNOW,2020,16.0415
REGION1,LNDGRSNOW,2021,16.3038
REGION1,LNDGRSNOW,2022,16.5613
REGION1,LNDGRSNOW,2023,16.8197
REGION1,LNDGRSNOW,2024,16.7997
REGION1,LNDGRSNOW,2025,16.5334
REGION1,LNDGRSNOW,2026,16.175
REGION1,LNDGRSNOW,2027,15.7101
REGION1,LNDGRSNOW,2028,14.9246
REGION1,LNDGRSNOW,2029,14.1783
REGION1,LNDGRSNOW,2030,13.4694
REGION1,LNDGRSRRD,2016,2.2394
REGION1,LNDGRSRRD,2017,2.1274
REGION1,LNDGRSRRD,2018,2.021
REGION1,LNDGRSRRD,2019,1.92
REGION1,LNDGRSRRD,2020,1.824
REGION1,LNDGRSRRD,2021,1.7328
REGION1,LNDGRSRRD,2022,1.6461
REGION1,LNDGRSRRD,2023,1.5638
REGION1,LNDGRSRRD,2024,1.4856
REGION1,LNDGRSRRD,2025,1.4114
REGION1,LNDGRSRRD,2026,1.3408
REGION1,LNDGRSRRD,2027,1.2738
REGION1,LNDGRSRRD,2028,1.2101
REGION1,LNDGRSRRD,2029,1.1496
REGION1,LNDGRSRRD,2030,1.0921
REGION1,LNDGRSSOC,2016,18.7749
REGION1,LNDGRSSOC,2017,17.8362
REGION1,LNDGRSSOC,2018,16.9444
REGION1,LNDGRSSOC,2019,16.0971
REGION1,LNDGRSSOC,2020,15.2923
REGION1,LNDGRSSOC,2021,14.5277
REGION1,LNDGRSSOC,2022,13.8013
REGION1,LNDGRSSOC,2023,13.1112
REGION1,LNDGRSSOC,2024,12.4557
REGION1,LNDGRSSOC,2025,11.8329
REGION1,LNDGRSSOC,2026,11.2412
REGION1,LNDGRSSOC,2027,10.6792
REGION1,LNDGRSSOC,2028,10.1452
REGION1,LNDGRSSOC,2029,9.638
REGION1,LNDGRSSOC,2030,9.1561
REGION1,LNDGRSSOE,2016,10.5048
REGION1,LNDGRSSOE,2017,9.9795
REGION1,LNDGRSSOE,2018,9.4805
REGION1,LNDGRSSOE,2019,9.0065
REGION1,LNDGRSSOE,2020,8.5562
REGION1,LNDGRSSOE,2021,8.1284
REGION1,LNDGRSSOE,2022,7.722
REGION1,LNDGRSSOE,2023,7.3359
REGION1,LNDGRSSOE,2024,6.9691
REGION1,LNDGRSSOE,2025,6.6206
REGION1,LNDGRSSOE,2026,6.2896
REGION1,LNDGRSSOE,2027,5.9751
REGION1,LNDGRSSOE,2028,5.6764
REGION1,LNDGRSSOE,2029,5.3925
REGION1,LNDGRSSOE,2030,5.1229
REGION1,LNDWATMRD,2016,1.3712
REGION1,LNDWATMRD,2017,1.3712
REGION1,LNDWATMRD,2018,1.3712
REGION1,LNDWATMRD,2019,1.3712
REGION1,LNDWATMRD,2020,1.3712
REGION1,LNDWATMRD,2021,1.3712
REGION1,LNDWATMRD,2022,1.3712
REGION1,LNDWATMRD,2023,1.3712
REGION1,LNDWATMRD,2024,1.3712
REGION1,LNDWATMRD,2025,1.3712
REGION1,LNDWATMRD,2026,1.3712
REGION1,LNDWATMRD,2027,1.3712
REGION1,LNDWATMRD,2028,1.3712
REGION1,LNDWATMRD,2029,1.3712
REGION1,LNDWATMRD,2030,1.3712
REGION1,LNDWATNOC,2016,0.7331
REGION1,LNDWATNOC,2017,0.7331
REGION1,LNDWATNOC,2018,0.7331
REGION1,LNDWATNOC,2019,0.7331
REGION1,LNDWATNOC,2020,0.7331
REGION1,LNDWATNOC,2021,0.7331
REGION1,LNDWATNOC,2022,0.7331
REGION1,LNDWATNOC,2023,0.7331
REGION1,LNDWATNOC,2024,0.7331
REGION1,LNDWATNOC,2025,0.7331
REGION1,LNDWATNOC,2026,0.7331
REGION1,LNDWATNOC,2027,0.7331
REGION1,LNDWATNOC,2028,0.7331
REGION1,LNDWATNOC,2029,0.7331
REGION1,LNDWATNOC,2030,0.7331
REGION1,LNDWATNOW,2016,0.1418
REGION1,LNDWATNOW,2017,0.1418
REGION1,LNDWATNOW,2018,0.1418
REGION1,LNDWATNOW,2019,0.1418
REGION1,LNDWATNOW,2020,0.1418
REGION1,LNDWATNOW,2021,0.1418
REGION1,LNDWATNOW,2022,0.1418
REGION1,LNDWATNOW,2023,0.1418
REGION1,LNDWATNOW,2024,0.1418
REGION1,LNDWATNOW,2025,0.1418
REGION1,LNDWATNOW,2026,0.1418
REGION1,LNDWATNOW,2027,0.1418
REGION1,LNDWATNOW,2028,0.1418
REGION1,LNDWATNOW,2029,0.1418
REGION1,LNDWATNOW,2030,0.1418
REGION1,LNDWATRRD,2016,0.4472
REGION1,LNDWATRRD,2017,0.4472
REGION1,LNDWATRRD,2018,0.4472
REGION1,LNDWATRRD,2019,0.4472
REGION1,LNDWATRRD,2020,0.4472
REGION1,LNDWATRRD,2021,0.4472
REGION1,LNDWATRRD,2022,0.4472
REGION1,LNDWATRRD,2023,0.4472
REGION1,LNDWATRRD,2024,0.4472
REGION1,LNDWATRRD,2025,0.4472
REGION1,LNDWATRRD,2026,0.4472
REGION1,LNDWATRRD,2027,0.4472
REGION1,LNDWATRRD,2028,0.4472
REGION1,LNDWATRRD,2029,0.4472
REGION1,LNDWATRRD,2030,0.4472
REGION1,LNDWATSOC,2016,2.1021
REGION1,LNDWATSOC,2017,2.1021
REGION1,LNDWATSOC,2018,2.1021
REGION1,LNDWATSOC,2019,2.1021
REGION1,LNDWATSOC,2020,2.1021
REGION1,LNDWATSOC,2021,2.1021
REGION1,LNDWATSOC,2022,2.1021
REGION1,LNDWATSOC,2023,2.1021
REGION1,LNDWATSOC,2024,2.1021
REGION1,LNDWATSOC,2025,2.1021
REGION1,LNDWATSOC,2026,2.1021
REGION1,LNDWATSOC,2027,2.1021
REGION1,LNDWATSOC,2028,2.1021
REGION1,LNDWATSOC,2029,2.1021
REGION1,LNDWATSOC,2030,2.1021
REGION1,LNDWATSOE,2016,1.2237
REGION1,LNDWATSOE,2017,1.2237
REGION1,LNDWATSOE,2018,1.2237
REGION1,LNDWATSOE,2019,1.2237
REGION1,LNDWATSOE,2020,1.2237
REGION1,LNDWATSOE,2021,1.2237
REGION1,LNDWATSOE,2022,1.2237
REGION1,LNDWATSOE,2023,1.2237
REGION1,LNDWATSOE,2024,1.2237
REGION1,LNDWATSOE,2025,1.2237
REGION1,LNDWATSOE,2026,1.2237
REGION1,LNDWATSOE,2027,1.2237
REGION1,LNDWATSOE,2028,1.2237
REGION1,LNDWATSOE,2029,1.2237
REGION1,LNDWATSOE,2030,1.2237
REGION1,MINCOA,2016,1155.81
REGION1,MINCOA,2017,1171.5499
REGION1,MINCOA,2018,1148.9796
REGION1,MINCOA,2019,1106.6634
REGION1,MINCOA,2020,1140.0513
REGION1,MINCOA,2021,1307.3572
REGION1,MINCOA,2022,1482.9998
REGION1,MINCOA,2023,1653.9089
REGION1,MINCOA,2024,1614.2097
REGION1,MINCOA,2025,1578.9874
REGION1,MINCOA,2026,1547.3441
REGION1,MINCOA,2027,1518.5563
REGION1,MINCOA,2028,1492.0512
REGION1,MINCOA,2029,1478.9526
REGION1,MINCOA,2030,1493.5469
REGION1,MINCRU,2016,703.76
REGION1,MINCRU,2017,753.69
REGION1,MINCRU,2018,865.059
REGION1,MINCRU,2019,994.7649
REGION1,MINCRU,2020,1146.0814
REGION1,MINCRU,2021,1322.8975
REGION1,MINCRU,2022,1389.0
REGION1,MINCRU,2023,1389.0
REGION1,MINCRU,2024,1389.0
REGION1,MINCRU,2025,1389.0
REGION1,MINCRU,2026,1389.0
REGION1,MINCRU,2027,1389.0
REGION1,MINCRU,2028,1389.0
REGION1,MINCRU,2029,1389.0
REGION1,MINCRU,2030,1389.0
REGION1,MINLNDMRD,2016,41.9717
REGION1,MINLNDMRD,2017,41.9739
REGION1,MINLNDMRD,2018,41.9335
REGION1,MINLNDMRD,2019,41.8993
REGION1,MINLNDMRD,2020,42.0611
REGION1,MINLNDMRD,2021,42.3705
REGION1,MINLNDMRD,2022,42.3235
REGION1,MINLNDMRD,2023,42.1208
REGION1,MINLNDMRD,2024,42.0962
REGION1,MINLNDMRD,2025,42.0028
REGION1,MINLNDMRD,2026,41.9959
REGION1,MINLNDMRD,2027,42.0149
REGION1,MINLNDMRD,2028,42.0062
REGION1,MINLNDMRD,2029,42.1367
REGION1,MINLNDMRD,2030,42.1098
REGION1,MINLNDNOC,2016,47.3348
REGION1,MINLNDNOC,2017,46.0734
REGION1,MINLNDNOC,2018,45.5443
REGION1,MINLNDNOC,2019,45.5443
REGION1,MINLNDNOC,2020,45.6223
REGION1,MINLNDNOC,2021,45.5443
REGION1,MINLNDNOC,2022,45.6008
REGION1,MINLNDNOC,2023,45.6435
REGION1,MINLNDNOC,2024,45.6213
REGION1,MINLNDNOC,2025,45.5598
REGION1,MINLNDNOC,2026,45.5574
REGION1,MINLNDNOC,2027,45.5726
REGION1,MINLNDNOC,2028,45.5853
REGION1,MINLNDNOC,2029,45.6053
REGION1,MINLNDNOC,2030,45.5961
REGION1,MINLNDNOE,2016,42.7005
REGION1,MINLNDNOE,2017,41.8913
REGION1,MINLNDNOE,2018,41.4104
REGION1,MINLNDNOE,2019,41.2495
REGION1,MINLNDNOE,2020,41.1442
REGION1,MINLNDNOE,2021,41.1643
REGION1,MINLNDNOE,2022,41.1436
REGION1,MINLNDNOE,2023,41.1369
REGION1,MINLNDNOE,2024,41.1312
REGION1,MINLNDNOE,2025,41.1138
REGION1,MINLNDNOE,2026,41.1116
REGION1,MINLNDNOE,2027,41.099
REGION1,MINLNDNOE,2028,41.099
REGION1,MINLNDNOE,2029,41.1378
REGION1,MINLNDNOE,2030,41.1177
REGION1,MINLNDNOW,2016,58.2489
REGION1,MINLNDNOW,2017,56.3966
REGION1,MINLNDNOW,2018,54.9746
REGION1,MINLNDNOW,2019,54.8107
REGION1,MINLNDNOW,2020,54.149
REGION1,MINLNDNOW,2021,54.0449
REGION1,MINLNDNOW,2022,54.0449
REGION1,MINLNDNOW,2023,54.0449
REGION1,MINLNDNOW,2024,54.0449
REGION1,MINLNDNOW,2025,54.0766
REGION1,MINLNDNOW,2026,54.0578
REGION1,MINLNDNOW,2027,54.0558
REGION1,MINLNDNOW,2028,54.0449
REGION1,MINLNDNOW,2029,54.0877
REGION1,MINLNDNOW,2030,54.059
REGION1,MINLNDRRD,2016,23.0841
REGION1,MINLNDRRD,2017,23.0841
REGION1,MINLNDRRD,2018,23.0841
REGION1,MINLNDRRD,2019,23.0841
REGION1,MINLNDRRD,2020,23.0841
REGION1,MINLNDRRD,2021,23.1079
REGION1,MINLNDRRD,2022,23.2383
REGION1,MINLNDRRD,2023,23.2628
REGION1,MINLNDRRD,2024,23.236
REGION1,MINLNDRRD,2025,23.2132
REGION1,MINLNDRRD,2026,23.1766
REGION1,MINLNDRRD,2027,23.1628
REGION1,MINLNDRRD,2028,23.1262
REGION1,MINLNDRRD,2029,23.1437
REGION1,MINLNDRRD,2030,23.1414
REGION1,MINLNDSOC,2016,85.2793
REGION1,MINLNDSOC,2017,83.2965
REGION1,MINLNDSOC,2018,81.6754
REGION1,MINLNDSOC,2019,80.6503
REGION1,MINLNDSOC,2020,80.721
REGION1,MINLNDSOC,2021,80.6241
REGION1,MINLNDSOC,2022,80.5604
REGION1,MINLNDSOC,2023,80.633
REGION1,MINLNDSOC,2024,80.5968
REGION1,MINLNDSOC,2025,80.6798
REGION1,MINLNDSOC,2026,80.6003
REGION1,MINLNDSOC,2027,80.737
REGION1,MINLNDSOC,2028,80.8481
REGION1,MINLNDSOC,2029,80.8593
REGION1,MINLNDSOC,2030,80.8144
REGION1,MINLNDSOE,2016,45.6389
